<s> 2000 , Bob Davie , Notre Dame </s>
<s> 2020 , Brian Kelly , Notre Dame </s>
<s> 2020 , Brian Kelly , Notre Dame </s>
<s> 2020 , Brian Kelly , Notre Dame </s>
<s> 2020 , Brian Kelly , Notre Dame </s>
<s> 2020 , Brian Kelly , Notre Dame </s>
<s> 2020 , Brian Kelly , Notre Dame </s>
<s> 2020 , Brian Kelly , Notre Dame </s>
<s> 2020 , Brian Kelly , Notre Dame </s>
<s> 2020 , Brian Kelly , Notre Dame </s>
<s> 2020 , Brian Kelly , Notre Dame </s>
<s> 2020 , Brian Kelly , Notre Dame </s>
<s> 2020 , Brian Kelly , Notre Dame </s>
<s> 2020 , Brian Kelly , Notre Dame </s>
<s> 2020 , Brian Kelly , Notre Dame </s>
<s> 2020 , Brian Kelly , Notre Dame </s>
<s> 2020 , Brian Kelly , Notre Dame </s>
<s> 2020 , Brian Kelly , Notre Dame </s>
<s> 2020 , Brian Kelly , Notre Dame </s>
<s> 2020 , Brian Kelly , Notre Dame </s>
<s> 2020 , Brian Kelly , Notre Dame </s>
