<s> 2000 , Bob Davie , Notre Dame , 0 , 0 , 24 , 10 </s>
<s> 2001 , Bob Davie , Texas A&M , 0 , 0 , 24 , 3 </s>
<s> 2001 , Bob Davie , Texas A&M , 0 , 0 , 24 , 3 </s>
<s> 2001 , Bob Davie , Texas A&M , 0 , 0 , 24 , 3 </s>
<s> 2001 , Bob Davie , Texas A&M , 0 , 0 , 24 , 3 </s>
<s> 2001 , Bob Davie , Texas A&M , 0 , 0 , 24 , 3 </s>
<s> 2001 , Bob Davie , Texas A&M , 0 , 0 , 24 , 3 </s>
<s> 2001 , Bob Davie , Texas A&M , 0 , 0 , 24 , 3 </s>
<s> 2001 , Bob Davie , Texas A&M , 0 , 0 , 24 , 3 </s>
<s> 2001 , Bob Davie , Texas A&M , 0 , 0 , 24 , 3 </s>
<s> 2001 , Bob Davie , Texas A&M , 0 , 0 , 24 , 3 </s>
<s> 2001 , Bob Davie , Texas A&M , 0 , 0 , 24 , 3 </s>
<s> 2001 , Bob Davie , Texas A&M , 0 , 0 , 24 , 3 </s>
<s> 2001 , Bob Davie , Texas A&M , 0 , 0 , 24 , 3 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 24 , 7 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 24 , 7 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 24 , 7 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 24 , 7 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 24 , 7 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 24 , 7 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 24 , 7 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 24 , 7 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 24 , 7 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 24 , 7 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 24 , 7 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 24 , 7 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 24 , 7 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 24 , 7 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 24 , 7 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 24 , 7 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 24 , 7 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 24 , 7 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 24 , 7 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 24 , 7 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 24 , 7 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 24 , 7 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 24 , 7 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 24 , 7 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 34 , 24 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 34 , 24 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 34 , 24 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 34 , 24 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 34 , 24 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 34 , 24 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 34 , 24 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 34 , 24 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 34 , 24 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 34 , 24 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 34 , 24 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 34 , 24 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 34 , 24 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 34 , 24 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 34 , 24 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 34 , 24 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 34 , 24 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 34 , 24 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 34 , 24 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 34 , 24 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 34 , 24 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 34 , 24 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 34 , 24 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 34 , 24 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 27 , 16 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 27 , 16 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 27 , 16 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 27 , 16 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 27 , 16 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 27 , 16 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 27 , 16 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 27 , 16 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 27 , 16 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 27 , 16 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 27 , 16 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 27 , 16 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 27 , 16 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 27 , 16 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 27 , 16 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 27 , 16 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 27 , 16 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 27 , 16 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 27 , 16 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 27 , 16 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 27 , 16 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 27 , 16 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 27 , 16 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 27 , 16 </s>
<s> 2001 , Bob Davie , Boston College , 0 , 0 , 21 , 17 </s>
<s> 2001 , Bob Davie , Boston College , 0 , 0 , 21 , 17 </s>
<s> 2001 , Bob Davie , Boston College , 0 , 0 , 21 , 17 </s>
<s> 2001 , Bob Davie , Boston College , 0 , 0 , 21 , 17 </s>
<s> 2001 , Bob Davie , Boston College , 0 , 0 , 21 , 17 </s>
<s> 2001 , Bob Davie , Boston College , 0 , 0 , 21 , 17 </s>
<s> 2001 , Bob Davie , Boston College , 0 , 0 , 21 , 17 </s>
<s> 2001 , Bob Davie , Boston College , 0 , 0 , 21 , 17 </s>
<s> 2001 , Bob Davie , Boston College , 0 , 0 , 21 , 17 </s>
<s> 2001 , Bob Davie , Boston College , 0 , 0 , 21 , 17 </s>
<s> 2001 , Bob Davie , Boston College , 0 , 0 , 21 , 17 </s>
<s> 2001 , Bob Davie , Boston College , 0 , 0 , 21 , 17 </s>
<s> 2001 , Bob Davie , Boston College , 0 , 0 , 21 , 17 </s>
<s> 2001 , Bob Davie , Boston College , 0 , 0 , 21 , 17 </s>
<s> 2001 , Bob Davie , Boston College , 0 , 0 , 21 , 17 </s>
<s> 2001 , Bob Davie , Boston College , 0 , 0 , 21 , 17 </s>
<s> 2001 , Bob Davie , Boston College , 0 , 0 , 21 , 17 </s>
<s> 2001 , Bob Davie , Boston College , 0 , 0 , 21 , 17 </s>
<s> 2001 , Bob Davie , Boston College , 0 , 0 , 21 , 17 </s>
<s> 2001 , Bob Davie , Boston College , 0 , 0 , 21 , 17 </s>
<s> 2001 , Bob Davie , Boston College , 0 , 0 , 21 , 17 </s>
<s> 2001 , Bob Davie , Boston College , 0 , 0 , 21 , 17 </s>
<s> 2001 , Bob Davie , Boston College , 0 , 0 , 21 , 17 </s>
<s> 2001 , Bob Davie , Boston College , 0 , 0 , 21 , 17 </s>
<s> 2001 , Bob Davie , Tennessee , 0 , 0 , 18 , 28 </s>
<s> 2001 , Bob Davie , Tennessee , 0 , 0 , 18 , 28 </s>
<s> 2001 , Bob Davie , Tennessee , 0 , 0 , 18 , 28 </s>
<s> 2001 , Bob Davie , Tennessee , 0 , 0 , 18 , 28 </s>
<s> 2001 , Bob Davie , Tennessee , 0 , 0 , 18 , 28 </s>
<s> 2001 , Bob Davie , Tennessee , 0 , 0 , 18 , 28 </s>
<s> 2001 , Bob Davie , Tennessee , 0 , 0 , 18 , 28 </s>
<s> 2001 , Bob Davie , Tennessee , 0 , 0 , 18 , 28 </s>
<s> 2001 , Bob Davie , Tennessee , 0 , 0 , 18 , 28 </s>
<s> 2001 , Bob Davie , Tennessee , 0 , 0 , 18 , 28 </s>
<s> 2001 , Bob Davie , Tennessee , 0 , 0 , 18 , 28 </s>
<s> 2001 , Bob Davie , Tennessee , 0 , 0 , 18 , 28 </s>
<s> 2001 , Bob Davie , Tennessee , 0 , 0 , 18 , 28 </s>
<s> 2001 , Bob Davie , Tennessee , 0 , 0 , 18 , 28 </s>
<s> 2001 , Bob Davie , Tennessee , 0 , 0 , 18 , 28 </s>
<s> 2001 , Bob Davie , Tennessee , 0 , 0 , 18 , 28 </s>
<s> 2001 , Bob Davie , Tennessee , 0 , 0 , 18 , 28 </s>
<s> 2001 , Bob Davie , Tennessee , 0 , 0 , 18 , 28 </s>
<s> 2001 , Bob Davie , Tennessee , 0 , 0 , 18 , 28 </s>
<s> 2001 , Bob Davie , Tennessee , 0 , 0 , 18 , 28 </s>
<s> 2001 , Bob Davie , Tennessee , 0 , 0 , 18 , 28 </s>
<s> 2001 , Bob Davie , Tennessee , 0 , 0 , 18 , 28 </s>
<s> 2001 , Bob Davie , Tennessee , 0 , 0 , 18 , 28 </s>
<s> 2001 , Bob Davie , Tennessee , 0 , 0 , 18 , 28 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 34 , 16 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 34 , 16 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 34 , 16 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 34 , 16 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 34 , 16 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 34 , 16 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 34 , 16 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 34 , 16 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 34 , 16 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 34 , 16 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 34 , 16 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 34 , 16 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 34 , 16 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 34 , 16 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 34 , 16 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 34 , 16 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 34 , 16 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 34 , 16 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 34 , 16 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 34 , 16 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 34 , 16 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 34 , 16 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 34 , 16 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 34 , 16 </s>
<s> 2001 , Bob Davie , Stanford , 0 , 0 , 17 , 13 </s>
<s> 2001 , Bob Davie , Stanford , 0 , 0 , 17 , 13 </s>
<s> 2001 , Bob Davie , Stanford , 0 , 0 , 17 , 13 </s>
<s> 2001 , Bob Davie , Stanford , 0 , 0 , 17 , 13 </s>
<s> 2001 , Bob Davie , Stanford , 0 , 0 , 17 , 13 </s>
<s> 2001 , Bob Davie , Stanford , 0 , 0 , 17 , 13 </s>
<s> 2001 , Bob Davie , Stanford , 0 , 0 , 17 , 13 </s>
<s> 2001 , Bob Davie , Stanford , 0 , 0 , 17 , 13 </s>
<s> 2001 , Bob Davie , Stanford , 0 , 0 , 17 , 13 </s>
<s> 2001 , Bob Davie , Stanford , 0 , 0 , 17 , 13 </s>
<s> 2001 , Bob Davie , Stanford , 0 , 0 , 17 , 13 </s>
<s> 2001 , Bob Davie , Stanford , 0 , 0 , 17 , 13 </s>
<s> 2001 , Bob Davie , Stanford , 0 , 0 , 17 , 13 </s>
<s> 2001 , Bob Davie , Stanford , 0 , 0 , 17 , 13 </s>
<s> 2001 , Bob Davie , Stanford , 0 , 0 , 17 , 13 </s>
<s> 2001 , Bob Davie , Stanford , 0 , 0 , 17 , 13 </s>
<s> 2001 , Bob Davie , Stanford , 0 , 0 , 17 , 13 </s>
<s> 2001 , Bob Davie , Stanford , 0 , 0 , 17 , 13 </s>
<s> 2001 , Bob Davie , Stanford , 0 , 0 , 17 , 13 </s>
<s> 2001 , Bob Davie , Stanford , 0 , 0 , 17 , 13 </s>
<s> 2001 , Bob Davie , Stanford , 0 , 0 , 17 , 13 </s>
<s> 2001 , Bob Davie , Stanford , 0 , 0 , 17 , 13 </s>
<s> 2001 , Bob Davie , Stanford , 0 , 0 , 17 , 13 </s>
<s> 2001 , Bob Davie , Stanford , 0 , 0 , 17 , 13 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 18 , 24 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 18 , 24 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 18 , 24 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 18 , 24 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 18 , 24 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 18 , 24 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 18 , 24 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 18 , 24 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 18 , 24 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 18 , 24 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 18 , 24 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 18 , 24 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 18 , 24 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 18 , 24 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 18 , 24 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 18 , 24 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 18 , 24 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 18 , 24 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 18 , 24 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 18 , 24 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 18 , 24 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 18 , 24 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 18 , 24 </s>
<s> 2001 , Bob Davie , Notre Dame , 0 , 0 , 18 , 24 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 0 , 0 , 0 , 22 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 0 , 0 , 0 , 22 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 0 , 0 , 0 , 22 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 0 , 0 , 0 , 22 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 0 , 0 , 0 , 22 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 0 , 0 , 0 , 22 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 0 , 0 , 0 , 22 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 0 , 0 , 0 , 22 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 0 , 0 , 0 , 22 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 0 , 0 , 0 , 22 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 0 , 0 , 0 , 22 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 0 , 0 , 0 , 22 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 0 , 0 , 0 , 22 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 0 , 0 , 0 , 22 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 0 , 0 , 0 , 22 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 0 , 0 , 0 , 22 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 0 , 0 , 0 , 22 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 0 , 0 , 0 , 22 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 0 , 0 , 0 , 22 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 0 , 0 , 0 , 22 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 0 , 0 , 0 , 22 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 0 , 0 , 0 , 22 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 0 , 0 , 0 , 22 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 0 , 0 , 0 , 22 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 23 , FBS Independents , 24 , 17 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 23 , FBS Independents , 24 , 17 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 23 , FBS Independents , 24 , 17 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 23 , FBS Independents , 24 , 17 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 23 , FBS Independents , 24 , 17 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 23 , FBS Independents , 24 , 17 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 23 , FBS Independents , 24 , 17 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 23 , FBS Independents , 24 , 17 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 23 , FBS Independents , 24 , 17 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 23 , FBS Independents , 24 , 17 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 23 , FBS Independents , 24 , 17 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 23 , FBS Independents , 24 , 17 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 23 , FBS Independents , 24 , 17 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 23 , FBS Independents , 24 , 17 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 23 , FBS Independents , 24 , 17 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 23 , FBS Independents , 24 , 17 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 23 , FBS Independents , 24 , 17 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 23 , FBS Independents , 24 , 17 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 23 , FBS Independents , 24 , 17 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 23 , FBS Independents , 24 , 17 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 23 , FBS Independents , 24 , 17 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 23 , FBS Independents , 24 , 17 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 23 , FBS Independents , 24 , 17 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 23 , FBS Independents , 24 , 17 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 20 , FBS Independents , 25 , 23 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 20 , FBS Independents , 25 , 23 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 20 , FBS Independents , 25 , 23 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 20 , FBS Independents , 25 , 23 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 20 , FBS Independents , 25 , 23 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 20 , FBS Independents , 25 , 23 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 20 , FBS Independents , 25 , 23 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 20 , FBS Independents , 25 , 23 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 20 , FBS Independents , 25 , 23 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 20 , FBS Independents , 25 , 23 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 20 , FBS Independents , 25 , 23 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 20 , FBS Independents , 25 , 23 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 20 , FBS Independents , 25 , 23 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 20 , FBS Independents , 25 , 23 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 20 , FBS Independents , 25 , 23 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 20 , FBS Independents , 25 , 23 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 20 , FBS Independents , 25 , 23 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 20 , FBS Independents , 25 , 23 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 20 , FBS Independents , 25 , 23 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 20 , FBS Independents , 25 , 23 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 20 , FBS Independents , 25 , 23 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 20 , FBS Independents , 25 , 23 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 20 , FBS Independents , 25 , 23 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 20 , FBS Independents , 25 , 23 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 12 , FBS Independents , 17 , 21 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 12 , FBS Independents , 17 , 21 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 12 , FBS Independents , 17 , 21 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 12 , FBS Independents , 17 , 21 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 12 , FBS Independents , 17 , 21 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 12 , FBS Independents , 17 , 21 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 12 , FBS Independents , 17 , 21 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 12 , FBS Independents , 17 , 21 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 12 , FBS Independents , 17 , 21 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 12 , FBS Independents , 17 , 21 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 12 , FBS Independents , 17 , 21 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 12 , FBS Independents , 17 , 21 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 12 , FBS Independents , 17 , 21 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 12 , FBS Independents , 17 , 21 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 12 , FBS Independents , 17 , 21 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 12 , FBS Independents , 17 , 21 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 12 , FBS Independents , 17 , 21 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 12 , FBS Independents , 17 , 21 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 12 , FBS Independents , 17 , 21 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 12 , FBS Independents , 17 , 21 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 12 , FBS Independents , 17 , 21 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 12 , FBS Independents , 17 , 21 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 12 , FBS Independents , 17 , 21 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 12 , FBS Independents , 17 , 21 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 9 , FBS Independents , 31 , 7 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 9 , FBS Independents , 31 , 7 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 9 , FBS Independents , 31 , 7 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 9 , FBS Independents , 31 , 7 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 9 , FBS Independents , 31 , 7 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 9 , FBS Independents , 31 , 7 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 9 , FBS Independents , 31 , 7 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 9 , FBS Independents , 31 , 7 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 9 , FBS Independents , 31 , 7 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 9 , FBS Independents , 31 , 7 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 9 , FBS Independents , 31 , 7 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 9 , FBS Independents , 31 , 7 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 9 , FBS Independents , 31 , 7 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 9 , FBS Independents , 31 , 7 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 9 , FBS Independents , 31 , 7 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 9 , FBS Independents , 31 , 7 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 9 , FBS Independents , 31 , 7 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 9 , FBS Independents , 31 , 7 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 9 , FBS Independents , 31 , 7 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 9 , FBS Independents , 31 , 7 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 9 , FBS Independents , 31 , 7 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 9 , FBS Independents , 31 , 7 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 9 , FBS Independents , 31 , 7 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 9 , FBS Independents , 31 , 7 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 8 , FBS Independents , 14 , 6 </s>
<s> 2002 , Tyrone Willingham , Notre Dame , 8 , FBS Independents , 14 , 6 </s>
